sample_ID,meanabsor,sd,n,se,meanvol,m,b,dilution,calc_conc_mg_ml,final_carb_mg,Material,ash_free_dry_weight_g,dry_weight_volume_ml,total_volume_ml,total_dry_weight_g,total_dry_weight_mg,carb_mg_mg,treatment,species
PSTR625_1,0.38433333333333336,0.013316656236958798,3,0.007688375063113871,14,0.809757,-0.191055,0.1,0.12016160699999998,0.16822624979999998,tissue,0.0196,12.8,14,0.0214375,21.4375,0.007847288620408161,Transplant to NS,PSTR
PSTR64_1,0.35733333333333334,0.011547005383792526,3,0.006666666666666673,20,0.809757,-0.191055,0.1,0.09829816799999999,0.19659633599999998,tissue,0.02,18.8,20,0.02127659574,21.27659574,0.009240027794032804,NS Native,PSTR
PSTR68_1,0.31766666666666665,0.004041451884327384,3,0.0023333333333333353,20,0.809757,-0.191055,0.1,0.06617780699999995,0.1323556139999999,tissue,0.0208,18.8,20,0.022127659569999996,22.127659569999995,0.005981455633900098,Transplant to OS,PSTR
PSTRF30_1,0.6799999999999999,0.014798648586948755,3,0.008544003745317538,12.5,0.867211,-0.211298,0.1,0.37840547999999996,0.47300685,tissue,0.0443,11.3,12.5,0.04900442478,49.00442478,0.0096523293993045,na,PSTR
PSTRF46_1,0.4476666666666667,0.013051181300301242,3,0.007535103036971533,17,0.867211,-0.211298,0.1,0.17692345766666664,0.3007698780333333,tissue,0.027,15.8,17,0.029050632910000002,29.05063291,0.010353298634323396,na,PSTR
PSTRS14_1,0.3436666666666666,0.012220201853215583,3,0.007055336829505581,20,0.867211,-0.211298,0.1,0.08673351366666662,0.17346702733333325,tissue,0.0058000000000000005,18.8,20,0.006170212765999999,6.170212765999999,0.028113621671070472,na,PSTR
SSID118_1,0.8750000000000001,0.025980762113533118,3,0.014999999999999977,17,0.867211,-0.211298,0.1,0.5475116250000001,0.9307697625000002,tissue,0.0245,15.8,17,0.026360759490000003,26.360759490000003,0.035308912964100644,OS Native,SSID
SSID123_1,0.6243333333333333,0.011239810200058252,3,0.006489307444643933,20,0.867211,-0.211298,0.1,0.3301307343333333,0.6602614686666666,tissue,0.029099999999999997,18.8,20,0.030957446810000004,30.957446810000004,0.021328033694735644,Transplant to NS,SSID
SSID15_1,0.42700000000000005,0.01734935157289749,3,0.010016652800877823,18,0.867211,-0.211298,0.1,0.159001097,0.2862019746,tissue,0.0116,16.8,18,0.012428571429999999,12.428571429999998,0.02302774508011176,NS Native,SSID
SSID418_1,0.615,0.013076696830622032,3,0.007549834435270756,14,0.867211,-0.211298,0.1,0.322036765,0.45085147100000006,tissue,0.012,12.8,14,0.013125,13.125,0.03435058826666667,OS Native,SSID
SSID42_1,1.004,0.01609347693943104,3,0.009291573243177545,18,0.920258,-0.241039,0.067,0.682900032,0.823577438592,tissue,0.0567,16.650000000000002,18,0.0612972973,61.2972973,0.013435787136931405,NS Native,SSID
SSID423_1,1.203,0.06509224224129936,3,0.03758102358017052,12.5,0.867211,-0.211298,0.1,0.831956833,1.03994604125,tissue,0.0245,11.3,12.5,0.02710176991,27.10176991,0.03837188658539533,Transplant to NS,SSID
SSID517_1,0.4836666666666667,0.019553345834749943,3,0.011289129481250727,17,0.867211,-0.211298,0.1,0.20814305366666666,0.35384319123333335,tissue,0.0122,15.8,17,0.01312658228,13.126582280000001,0.026956231537317826,OS Native,SSID
SSID518_1,1.135,0.05332916650389358,3,0.030789608636681332,15,0.867211,-0.211298,0.1,0.772986485,1.1594797275,tissue,0.026900000000000004,13.8,15,0.029239130429999993,29.239130429999992,0.03965506875369824,OS Native,SSID
SSID524_1,0.2876666666666667,0.007505553499465142,3,0.0043333333333333375,20,0.867211,-0.211298,0.1,0.03816969766666664,0.07633939533333328,tissue,0.0317,18.8,20,0.03372340426,33.72340426,0.0022636918486868465,Transplant to NS,SSID
SSID54_1,0.5740000000000001,0.011357816691600518,3,0.006557438524301984,20,0.867211,-0.211298,0.1,0.286481114,0.572962228,tissue,0.0248,18.8,20,0.026382978720000005,26.382978720000004,0.021717116709253817,NS Native,SSID
SSID615_1,0.6923333333333332,0.019008769905844353,3,0.010974718422102896,20,0.867211,-0.211298,0.1,0.3891010823333333,0.7782021646666666,tissue,0.0177,18.8,20,0.018829787229999995,18.829787229999994,0.04132825056179176,OS Native,SSID
SSID617_1,0.47933333333333333,0.03412232895529456,3,0.019700535807716277,18,0.867211,-0.211298,0.1,0.20438513933333327,0.3678932507999999,tissue,0.0145,16.8,18,0.015535714289999999,15.53571429,0.023680485102432963,OS Native,SSID
SSID624_1,0.4773333333333334,0.014571661996262942,3,0.00841295297608265,20,0.867211,-0.211298,0.1,0.20265071733333337,0.40530143466666674,tissue,0.0134,18.8,20,0.014255319150000001,14.255319150000002,0.028431593175987695,Transplant to NS,SSID
SSIDF18_1,0.439,0.01652271164185829,3,0.00953939201416945,19,0.867211,-0.211298,0.1,0.16940762899999998,0.3218744951,tissue,0.011399999999999999,17.8,19,0.01216853933,12.16853933,0.026451366624296393,NS Native,SSID
SSIDF20_3,0.8190000000000001,0.010392304845413272,3,0.006000000000000005,15,0.920258,-0.241039,0.083,0.5126523020000001,0.6382521159900002,tissue,0.051300000000000005,13.65,15,0.056373626370000006,56.373626370000004,0.011321821161564565,na,SSID
SSIDF3_1,0.6466666666666666,0.027227437142216163,3,0.015719768163402117,16,0.867211,-0.211298,0.1,0.34949844666666663,0.5591975146666667,tissue,0.0258,14.8,16,0.02789189189,27.89189189,0.02004874810471907,NS Native,SSID
SSIDS23_1,0.891,0.022338307903688636,3,0.012897028081435379,17,0.867211,-0.211298,0.1,0.5613870009999999,0.9543579017,tissue,0.0356,15.8,17,0.038303797470000005,38.303797470000006,0.024915490492749826,na,SSID
SSIDS5_1,0.9176666666666667,0.0219393102292058,3,0.01266666666666668,18,0.867211,-0.211298,0.1,0.5845126276666667,1.0521227298,tissue,0.0258,16.8,18,0.027642857139999998,27.642857139999997,0.03806128738687972,na,SSID
