sample_ID,meanabsor,sd,n,se,meanvol,m,b,dilution,calc_conc_mg_ml,final_lipid_mg,Material,ash_free_dry_weight_g,dry_weight_volume_ml,total_volume_ml,total_dry_weight_g,total_dry_weight_mg,lipid_mg_mg,treatment,species
PSTR68_1,0.029,0.016093476939431084,3,0.009291573243177571,20,1.34222,0.00998,2.2666666666666666,0.04890438,2.21699856,tissue,0.0208,18.8,20,0.022127659569999996,22.127659569999995,0.10019128109715403,Transplant to OS,PSTR
PSTRF30_1,0.032,0.014106735979665884,3,0.008144527815247077,12.5,1.7596,-0.019183,2.2666666666666666,0.0371242,1.0518523333333334,tissue,0.0443,11.3,12.5,0.04900442478,49.00442478,0.02146443587605628,na,PSTR
PSTRF46_1,0.05,0.038157568056677825,3,0.02203028218914441,17,1.7596,-0.019183,2.2666666666666666,0.068797,2.6509777333333333,tissue,0.027,15.8,17,0.029050632910000002,29.05063291,0.09125369975746023,na,PSTR
PSTRS14_1,0.035666666666666666,0.0025166114784235818,3,0.001452966314513557,20,1.7596,-0.019183,2.2666666666666666,0.04357606666666667,1.9754483555555555,tissue,0.0058000000000000005,18.8,20,0.006170212765999999,6.170212765999999,0.3201588714154166,na,PSTR
SSID118_1,0.05733333333333333,0.010214368964029701,3,0.005897268670984707,17,1.7596,-0.019183,2.2666666666666666,0.08170073333333333,3.148201591111111,tissue,0.0245,15.8,17,0.026360759490000003,26.360759490000003,0.11942757538171031,OS Native,SSID
SSID123_1,0.018333333333333333,0.006506407098647712,3,0.0037564758898615486,20,1.7596,-0.019183,2.2666666666666666,0.013076333333333336,0.5927937777777778,tissue,0.029099999999999997,18.8,20,0.030957446810000004,30.957446810000004,0.019148664985714877,Transplant to NS,SSID
SSID15_1,0.023666666666666666,0.011846237095944574,3,0.006839428176227731,18,1.34222,0.00998,2.2666666666666666,0.041745873333333336,1.703231632,tissue,0.0116,16.8,18,0.012428571429999999,12.428571429999998,0.13704162554746652,NS Native,SSID
SSID418_1,0.030333333333333334,0.015631165450257806,3,0.009024657580453923,14,1.34222,0.00998,2.2666666666666666,0.050694006666666666,1.6086898115555555,tissue,0.012,12.8,14,0.013125,13.125,0.12256684278518518,OS Native,SSID
SSID42_1,0.019666666666666666,0.010692676621563627,3,0.006173419725817379,18,1.34222,0.00998,2.2666666666666666,0.03637699333333333,1.4841813279999998,tissue,0.0567,16.650000000000002,18,0.0612972973,61.2972973,0.024212834714981795,NS Native,SSID
SSID423_1,0.033666666666666664,0.009865765724632495,3,0.005696002496878355,12.5,1.34222,0.00998,2.2666666666666666,0.05516807333333333,1.563095411111111,tissue,0.0245,11.3,12.5,0.02710176991,27.10176991,0.05767503068256662,Transplant to NS,SSID
SSID517_1,0.036,0.0324499614791759,3,0.018734993995195192,17,1.34222,0.00998,2.2666666666666666,0.05829991999999999,2.246490250666666,tissue,0.0122,15.8,17,0.01312658228,13.126582280000001,0.17114053016598818,OS Native,SSID
SSID518_1,0.036000000000000004,0.01345362404707371,3,0.0077674534651540296,15,1.34222,0.00998,2.2666666666666666,0.058299920000000005,1.98219728,tissue,0.026900000000000004,13.8,15,0.029239130429999993,29.239130429999992,0.06779262073971332,OS Native,SSID
SSID524_1,0.029333333333333333,0.0037859388972001817,3,0.002185812841434,20,1.34222,0.00998,2.2666666666666666,0.04935178666666666,2.2372809955555555,tissue,0.0317,18.8,20,0.03372340426,33.72340426,0.06634208629433176,Transplant to NS,SSID
SSID54_1,0.024333333333333335,0.025501633934580218,3,0.014723375216905185,20,1.34222,0.00998,2.2666666666666666,0.04264068666666666,1.9330444622222218,tissue,0.0248,18.8,20,0.026382978720000005,26.382978720000004,0.0732686207549737,NS Native,SSID
SSID615_1,0.03266666666666666,0.005686240703077327,3,0.003282952600598702,20,1.34222,0.00998,2.2666666666666666,0.053825853333333326,2.440105351111111,tissue,0.0177,18.8,20,0.018829787229999995,18.829787229999994,0.1295875158495411,OS Native,SSID
SSID617_1,0.009666666666666667,0.006658328118479394,3,0.0038441875315569324,18,1.34222,0.00998,2.2666666666666666,0.022954793333333334,0.9365555680000001,tissue,0.0145,16.8,18,0.015535714289999999,15.53571429,0.06028403654428947,OS Native,SSID
SSID624_1,0.010666666666666668,0.0205993527406405,3,0.01189304184994085,20,1.34222,0.00998,2.2666666666666666,0.024297013333333332,1.1014646044444445,tissue,0.0134,18.8,20,0.014255319150000001,14.255319150000002,0.07726692000750081,Transplant to NS,SSID
SSIDF18_1,0.060000000000000005,0.013000000000000005,3,0.007505553499465138,19,1.7596,-0.019183,2.2666666666666666,0.08639300000000003,3.720658533333334,tissue,0.011399999999999999,17.8,19,0.01216853933,12.16853933,0.30576048878442785,NS Native,SSID
SSIDF20_3,0.04133333333333334,0.03214550253664319,3,0.018559214542766742,15,1.34222,0.00998,2.2666666666666666,0.06545842666666668,2.225586506666667,tissue,0.051300000000000005,13.65,15,0.056373626370000006,56.373626370000004,0.03947921483814714,na,SSID
SSIDF3_1,0.0232,0.0015874507866387559,3,9.16515138991169e-4,16,1.7596,-0.019183,2.2666666666666666,0.02163972,0.784800512,tissue,0.0258,14.8,16,0.02789189189,27.89189189,0.02813722766082326,NS Native,SSID
SSIDS23_1,0.034333333333333334,0.010503967504392486,3,0.006064468466220083,17,1.7596,-0.019183,2.2666666666666666,0.041229933333333336,1.5887267644444445,tissue,0.0356,15.8,17,0.038303797470000005,38.303797470000006,0.0414770040930995,na,SSID
SSIDS5_1,0.033666666666666664,0.0072341781380702375,3,0.004176654695380558,18,1.7596,-0.019183,2.2666666666666666,0.04005686666666666,1.6343201599999997,tissue,0.0258,16.8,18,0.027642857139999998,27.642857139999997,0.059122693132725855,na,SSID
